label,date,qbin,mu0,mu0_se_hac,n,r2,mu1,mu2,mu1_se,mu2_se,success,cost,M,q_outlier
EX:OKX,2025-05-05,Q0.8000_0.9000,3.678331473986184e-06,3.3174670461982964e-07,7448,0.018664760050185247,3.0797547851247916e-06,0.5795984645165084,3.5128743106632133e-06,0.4923136158256929,True,2.6279075179318257e-07,1,0.995
EX:OKX,2025-05-07,Q0.8000_0.9000,4.524200984076982e-06,3.000659665527785e-07,7462,0.03666279768669134,1.6359815870074023e-06,0.9525741268088802,1.4505748241956632e-06,0.3773960610779383,True,2.3137046138710654e-07,1,0.995
EX:OKX,2025-05-14,Q0.8000_0.9000,8.605018516119376e-06,2.535451947900344e-07,11954,0.10965585261615163,5.832902154847693e-06,0.6705681382496609,2.0908133451697805e-06,0.15475096274903186,True,2.2560439666075788e-07,1,0.995
EX:OKX,2025-05-15,Q0.8000_0.9000,8.312780936763809e-06,3.0399718826653833e-07,11786,0.0912090930144065,9.463698956392245e-06,0.44314395391677985,3.981562018027294e-06,0.1836308859437534,True,3.068070084386398e-07,1,0.995
EX:OKX,2025-05-17,Q0.8000_0.9000,8.969151967602071e-06,3.1745055151391174e-07,7762,0.11750626590854862,1.1895453894440781e-05,0.37491669861691546,4.44507718393992e-06,0.16398877175063178,True,1.8945539200170742e-07,1,0.995
EX:OKX,2025-05-20,Q0.8000_0.9000,5.868181365627599e-06,3.3590080125924473e-07,7493,0.051841999561894725,3.5074268636780014e-06,0.7251499424895523,2.2319344141693374e-06,0.27373959603913167,True,1.76762907136819e-07,1,0.995
EX:OKX,2025-05-21,Q0.8000_0.9000,8.96679702504875e-06,2.3029217762121655e-07,16863,0.10456749149407563,1.1628087493741601e-05,0.38401366599023085,4.390448903751033e-06,0.1662203598178206,True,4.049335673502809e-07,1,0.995
EX:OKX,2025-05-21,Q0.9000_0.9500,6.964118104384511e-06,2.2978435042268155e-07,8049,0.13128415677869099,2.344878793974244e-05,0.10655616110411585,1.4489690187771675e-05,0.20137069826360884,True,1.8567863724633577e-07,1,0.995
EX:OKX,2025-05-22,Q0.8000_0.9000,7.346514086380583e-06,2.1779402609809815e-07,12330,0.10601652642628812,1.4117616051876218e-05,0.2111712858972411,5.739543235720126e-06,0.18136894289253372,True,2.6753012801439125e-07,1,0.995
EX:OKX,2025-05-22,Q0.9000_0.9500,5.3301309435885415e-06,2.1009729821416667e-07,6412,0.12166079818384368,5.351697728370263e-06,0.4977257581566712,4.390950422617026e-06,0.2644383123007319,True,1.5109586098988536e-07,1,0.995
