date,port_ret,active_positions,spread_mean,wealth,drawdown
2019-01-02,0.0,0,-0.6027406080156237,1.0,0.0
2019-01-09,0.0,0,-0.6016276071201712,1.0,0.0
2019-01-16,0.0,0,-0.6113855385103473,1.0,0.0
2019-01-23,0.0,0,-0.6021419724156442,1.0,0.0
2019-01-30,0.0,0,-0.605258378170129,1.0,0.0
2019-02-06,0.0,0,-0.6051583721042793,1.0,0.0
2019-02-13,0.0,0,-0.5884925797395957,1.0,0.0
2019-02-20,0.0,0,-0.5848766307579049,1.0,0.0
2019-02-27,0.0,0,-0.594741683211785,1.0,0.0
2019-03-06,0.0,0,-0.5969826207719172,1.0,0.0
2019-03-13,0.0,0,-0.5918328021386547,1.0,0.0
2019-03-20,0.0,0,-0.5951066927737465,1.0,0.0
2019-03-27,0.0,0,-0.5603411669785062,1.0,0.0
2019-04-03,0.0,0,-0.5525203695726145,1.0,0.0
2019-04-10,0.0,0,-0.568922439744067,1.0,0.0
2019-04-17,0.0,0,-0.5931193747892496,1.0,0.0
2019-04-24,0.0,0,-0.604884850629973,1.0,0.0
2019-05-01,0.0,0,-0.6060639361782159,1.0,0.0
2019-05-08,0.0,0,-0.5986640660552971,1.0,0.0
2019-05-15,0.0,0,-0.5974221927867296,1.0,0.0
2019-05-22,0.0,0,-0.5868129039036012,1.0,0.0
2019-05-29,0.0,0,-0.5710306593840939,1.0,0.0
2019-06-05,0.0,0,-0.5754161217776489,1.0,0.0
2019-06-12,0.0,0,-0.5808356658136186,1.0,0.0
2019-06-19,0.0,0,-0.5737195952484507,1.0,0.0
2019-06-26,0.0,0,-0.5758097715571221,1.0,0.0
2019-07-03,0.0,0,-0.5300008808103566,1.0,0.0
2019-07-10,0.0,0,-0.5413501613698387,1.0,0.0
2019-07-17,0.0,0,-0.5352043083620613,1.0,0.0
2019-07-24,0.0,0,-0.5288176685936995,1.0,0.0
2019-07-31,0.0,0,-0.5241264530289825,1.0,0.0
2019-08-07,0.0,0,-0.516637909455549,1.0,0.0
2019-08-14,0.0,0,-0.5086244586766239,1.0,0.0
2019-08-21,0.0,0,-0.5172738177688383,1.0,0.0
2019-08-28,0.0,0,-0.5030697561542543,1.0,0.0
2019-09-04,0.0,0,-0.4761014164957288,1.0,0.0
2019-09-11,0.0,0,-0.5494548948403511,1.0,0.0
2019-09-18,0.0,0,-0.55179909005194,1.0,0.0
2019-09-25,0.0,0,-0.5395112009699407,1.0,0.0
2019-10-02,0.0,0,-0.5062925779461993,1.0,0.0
2019-10-09,0.0,0,-0.4719498721819937,1.0,0.0
2019-10-16,0.0,0,-0.5286194855660484,1.0,0.0
2019-10-23,0.0,0,-0.5344254140522391,1.0,0.0
2019-10-30,0.0,0,-0.5540459275807124,1.0,0.0
2019-11-06,0.0,0,-0.5664551830932001,1.0,0.0
2019-11-13,0.0,0,-0.5503396588549134,1.0,0.0
2019-11-20,0.0,0,-0.5403444940540598,1.0,0.0
2019-11-27,0.0,0,-0.5272740032964911,1.0,0.0
2019-12-04,0.0,0,-0.5316929848800649,1.0,0.0
2019-12-11,0.0,0,-0.5527376160193268,1.0,0.0
2019-12-18,0.0,0,-0.546338301394358,1.0,0.0
2019-12-25,0.0,0,-0.5745299945916099,1.0,0.0
2020-01-01,0.0,0,-0.5712290259283257,1.0,0.0
2020-01-08,0.0,0,-0.5720060571010024,1.0,0.0
2020-01-15,0.0,0,-0.46895679732940143,1.0,0.0
2020-01-22,0.0,0,-0.41470155265739395,1.0,0.0
2020-01-29,0.0,0,-0.42877257122604817,1.0,0.0
2020-02-05,0.0,0,-0.5491081228931134,1.0,0.0
2020-02-12,0.0,0,-0.5463530892775273,1.0,0.0
2020-02-19,0.0,0,-0.5504921529521841,1.0,0.0
2020-02-26,0.0,0,-0.5044968021468346,1.0,0.0
2020-03-04,0.0,0,-0.26980964429284426,1.0,0.0
2020-03-11,0.0,0,-0.20015666704315863,1.0,0.0
2020-03-18,-0.07781946702597896,1,-0.015465052237635394,0.922180532974021,-0.07781946702597897
2020-03-25,-0.30038644615472604,3,0.025310322047389523,0.6451699999608836,-0.35483000003911636
2020-04-01,-0.07536307702552605,3,0.0287577093022068,0.596548003559273,-0.40345199644072705
2020-04-08,-0.09647069127500245,3,0.0322765056272723,0.5389986052771873,-0.46100139472281265
2020-04-15,0.30580675278262687,3,0.027239591616053205,0.7038280185113689,-0.2961719814886311
2020-04-22,-0.04321869214961663,3,0.0241200475518194,0.6734094920530513,-0.32659050794694866
2020-04-29,0.1966107498374486,4,0.032267305669510804,0.8058090372332571,-0.19419096276674286
2020-05-06,0.09214849129893515,4,0.0354577462608459,0.8800631242893493,-0.1199368757106507
2020-05-13,0.0743835979930291,5,0.0365155618230535,0.9455253859349775,-0.05447461406502252
2020-05-20,0.14921976031087852,5,0.04526301597292649,1.0866164573920456,0.0
2020-05-27,-0.022347577322168372,5,0.0460047595916427,1.0623332120909361,-0.02234757732216841
2020-06-03,0.04207800382453036,5,0.04440001752238,1.1070340730522241,0.0
2020-06-10,0.010795146926566496,4,0.03740883872521851,1.1189846685235383,0.0
2020-06-17,0.01681995360795837,5,0.047987529569813205,1.1378059387361208,0.0
2020-06-24,0.003965852566220891,5,0.046568430242304,1.1423183093381188,0.0
2020-07-01,-0.034766377166583304,5,0.0498325548443286,1.1026040401513761,-0.03476637716658315
2020-07-08,0.041515411524562354,5,0.0499689095520812,1.1483791006269057,0.0
2020-07-15,0.01837578669155938,5,0.050492683175488495,1.1694814700210707,0.0
