date,portfolio_ret,active_positions,wealth
2019-01-02,-0.017755117646978243,4,0.9822448823530218
2019-01-09,0.06404044738259562,4,1.0451482840581743
2019-01-16,-0.05634129431294674,4,0.9862632769853814
2019-01-23,0.022621741604304406,4,1.0085742699911593
2019-01-30,0.1274777359296435,4,1.1371450344465253
2019-02-06,-0.025648365745706253,4,1.107979122697127
2019-02-13,-0.08916904998892197,4,1.009181676918665
2019-02-20,-0.031198514497147174,4,0.9776967077410628
2019-02-27,-0.03962509622068704,4,0.9389553816221743
2019-03-06,-0.01719464421131834,4,0.9228103779048784
2019-03-13,-0.046339122955230766,4,0.8800481543387813
2019-03-20,-0.11841199895105253,4,0.7758398932103417
2019-03-27,0.08776109324726347,4,0.8439284504233214
2019-04-03,0.02308634788842546,4,0.8634116762227342
2019-04-10,-0.04056015910505783,4,0.8283915612619754
2019-04-17,-0.019503445748822998,4,0.8122350713881197
2019-04-24,-0.07630212191676232,4,0.7502598119459932
2019-05-01,-0.09157513251601579,4,0.6815546702455978
2019-05-08,0.10312619580245903,4,0.7518408106194256
2019-05-15,-0.01729434904291085,4,0.7388382132158683
2019-05-22,0.022050093564900376,5,0.755129664946602
2019-05-29,0.30139363297423133,5,0.9827209380314724
2019-06-05,-0.1530863329161564,5,0.8322797933483089
2019-06-12,0.014482352181590066,5,0.8443331624292001
2019-06-19,0.07402981646014536,5,0.9068389914750479
2019-06-26,0.09563186596637396,5,0.9935616963608714
2019-07-03,0.02081214028816112,5,1.0142398417704772
2019-07-10,0.03235560222913521,5,1.0470561826557436
2019-07-17,0.02699667358181197,5,1.0753232166407187
2019-07-24,0.12973326690178316,5,1.214828410510853
2019-07-31,-0.08282325967291715,5,1.1142123616090756
2019-08-07,0.007763450498096365,5,1.1228624941227947
2019-08-14,-0.08476083811542998,5,1.0276877280325645
2019-08-21,-0.09282251590206876,5,0.9322951675549008
2019-08-28,0.1350427506363187,5,1.0581948713864624
2019-09-04,-0.02918692267251909,5,1.0273094195028494
2019-09-11,-0.02300479051760817,5,1.0036763815104206
2019-09-18,0.004125545343490594,5,1.0078170939325324
2019-09-25,0.03855876334324265,5,1.0466772747507516
2019-10-02,0.019975560942294822,5,1.0675852404394504
2019-10-09,-0.2086454782996945,5,0.8448384073222669
2019-10-16,0.09799614145711968,5,0.9276293113946276
2019-10-23,0.050720780900904816,5,0.9746793944551317
2019-10-30,0.06263950581455044,5,1.0357328300514264
2019-11-06,-0.04384713062585136,5,0.9903189173586788
2019-11-13,0.004924877603798546,5,0.9951961168153965
2019-11-20,0.0449780583261244,5,1.039958105803452
2019-11-27,0.01224159354646206,5,1.0526888502400464
2019-12-04,-0.015917504289151264,5,1.0359326709512087
2019-12-11,0.03733569684253698,5,1.0746099391031225
2019-12-18,0.06883941348291235,5,1.1485854570338898
2019-12-25,-0.043122662203740614,5,1.0990553943580883
2020-01-01,-0.013148631484718806,5,1.0846043199963815
2020-01-08,0.09007657770501795,5,1.1823017653057337
2020-01-15,-0.03125526813904726,5,1.1453486066098342
2020-01-22,0.02641770393137662,5,1.1756060869974676
2020-01-29,-0.043835437331405096,5,1.1240728800444717
2020-02-05,-0.026347892016761094,5,1.0944559291820903
2020-02-12,-0.05907723636257929,5,1.0297984975653736
2020-02-19,-0.054110210825980554,5,0.9740758837538331
2020-02-26,0.08293443869264545,5,1.0548603204169997
2020-03-04,-0.19993781535257232,5,0.8439538524507103
2020-03-11,0.07366093378409902,5,0.9061202812929173
2020-03-18,-0.010067588711712604,5,0.8969978349775188
2020-03-25,-0.3260126930297755,5,0.6045651551546197
2020-04-01,-0.04604514176807767,5,0.5767278668774855
2020-04-08,-0.05470889501862042,5,0.5451757225541722
2020-04-15,0.1755443536802358,5,0.6408782424120999
2020-04-22,-0.06481841485047833,5,0.599337530626787
2020-04-29,0.15013908997801675,5,0.6893215220647646
2020-05-06,0.026118756686061805,5,0.7073257431780401
2020-05-13,0.08227990731600486,5,0.7655244397689535
2020-05-20,0.15589798019611192,5,0.8848681537196935
2020-05-27,-0.016294072831583302,5,0.8704500475766361
2020-06-03,0.049480393136139396,5,0.9135202581360993
2020-06-10,-0.03599512225847245,5,0.8806379847588991
