date,port_ret,wealth,drawdown,active_positions
2019-01-02,-0.08857812668121814,0.9114218733187819,0.0,4
2019-01-09,0.018865814920179316,0.928616589695017,0.0,4
2019-01-16,-0.0373364084494845,0.8939453814091965,-0.03733640844948449,4
2019-01-23,0.03851732392436895,0.9283777652356282,-0.0002571830635367256,4
2019-01-30,0.23349182290708576,1.1451463819869014,0.0,4
2019-02-06,-0.024356975700505545,1.1172540793873247,-0.024356975700505545,4
2019-02-13,-0.18130696833111948,0.914688129398033,-0.20124785460965156,4
2019-02-20,0.11173594121271978,1.016891668452424,-0.11199853184878195,4
2019-02-27,-0.07123628766687308,0.9444520810325007,-0.17525645988260774,4
2019-03-06,0.029358412456147842,0.9721796947725201,-0.15104329886129775,4
2019-03-13,-0.03678514333196939,0.9364179253558828,-0.18227229279532076,4
2019-03-20,-0.12190865493509336,0.8222604756186364,-0.2819603776838011,4
2019-03-27,0.1151833618436246,0.9169712015115287,-0.19925416004849472,4
2019-04-03,0.03860015027005341,0.9523664276831851,-0.16834525029824654,4
2019-04-10,-0.01953430840519513,0.9337626081700678,-0.18459105066556591,4
2019-04-17,-0.0017825645383754765,0.9320981160574829,-0.18604456974292338,4
2019-04-24,0.014479855104990301,0.9455947617216297,-0.17425861305088097,4
2019-05-01,-0.10566966603327799,0.845674079047688,-0.2615144296396501,4
2019-05-08,0.16901058940115643,0.9886019535888179,-0.13670254812879823,4
2019-05-15,-0.1571286226507374,0.8332642902715788,-0.27235128767921135,3
2019-05-22,0.023607384907306486,0.8529354811015334,-0.2551734044501487,3
2019-05-29,0.4116173025926462,1.2040184831181076,0.0,3
2019-06-05,-0.12521868232909653,1.0532528751621806,-0.1252186823290965,3
2019-06-12,-0.009027628492719028,1.0437444994963283,-0.13311588307740063,4
2019-06-19,0.2581032372150219,1.3131383336417033,0.0,4
2019-06-26,0.11216258500269567,1.460423323609089,0.0,4
2019-07-03,0.11440847838905989,1.6275081338670987,0.0,4
2019-07-10,0.08657011024763017,1.7684016924448882,0.0,4
2019-07-17,-0.030045437762122373,1.7152692894561032,-0.03004543776212254,4
2019-07-24,0.13909993314138824,1.9538631329389238,0.0,4
2019-07-31,-0.12605763553181035,1.7075637662478678,-0.12605763553181037,4
2019-08-07,-0.0021037344145965753,1.703971505587694,-0.12789617816031595,2
2019-08-14,-0.08744323245872511,1.5549707291215455,-0.20415575538158603,2
2019-08-21,-0.2067642555438173,1.2334583639223025,-0.368707898148944,4
2019-08-28,0.17738554006290588,1.4522560419517683,-0.2567258077246475,3
2019-09-04,0.02482226663421715,1.4883043286462478,-0.23827605754165637,3
2019-09-11,-0.033290902051586656,1.4387573350183331,-0.26363453470038556,2
2019-09-18,-0.014011227575431112,1.4185985785715705,-0.27395191881338665,3
2019-09-25,0.06987230291569001,1.5177193281692904,-0.22322126735336012,4
2019-10-02,0.06487089734180806,1.6161751429006381,-0.17283093393054028,4
