date,usd_proxy,em_fx_basket,rates_proxy_on,rates_proxy_5y
2019-01-09,0.001189440510450196,0.0065038442825958494,1.9000000000000787e-05,2.3456935489919728e-05
2019-01-16,-0.009878295948492738,0.005783041267102806,-4.000000000001398e-06,5.15762583462049e-05
2019-01-23,-0.006258979204847359,-0.004322796448414623,-5.999999999999062e-06,-9.117482761369835e-05
2019-01-30,-0.011355101856241168,0.011776578301524676,-1.899999999999992e-05,3.361294643373664e-05
2019-02-06,0.010853878900616287,0.00899458205078929,3.199999999999991e-05,-2.0169227325164338e-05
2019-02-13,0.0030345739379822323,-0.006167091467361452,2.999999999999531e-06,-0.00017365375698016883
2019-02-20,-0.010688956379747205,-0.007103530562880778,8.000000000000194e-06,-3.94167120391295e-05
2019-02-27,-0.01467177169687528,0.0006787999091220964,-1.1999999999999858e-05,8.419496898324531e-05
2019-03-06,0.008350531348288948,-0.011196239561570565,1.0000000000001327e-06,2.7999653379099862e-05
2019-03-13,0.0028938454528653623,-0.00511473039709962,-1.0999999999999725e-05,-5.476624188817999e-05
2019-03-20,-0.011901655188829907,-0.0030944323382610774,-1.0000000000001327e-06,2.5643906350916734e-05
2019-03-27,0.005487455512916628,0.0008482574453476666,-7.000000000000062e-06,-0.00024732220239684615
2019-04-03,0.00314062093841061,-0.0036666403950428085,1.6999999999999654e-05,-0.00014898352961447304
2019-04-10,0.006382398341004347,-0.0037427214088076254,1.6999999999999654e-05,0.00015569736838119165
2019-04-17,-3.3952531752146076e-05,-0.004998310891050605,3.000000000000398e-06,0.0002443532393407149
2019-04-24,0.009353296845766801,-0.007820955820329711,2.999999999999531e-06,0.00012399475840723425
2019-05-01,-0.007963491527542832,-0.002340645228117122,1.6000000000001256e-05,2.8628911037984796e-05
2019-05-08,-0.002516115491372539,-0.011579764425450412,-1.1000000000000593e-05,-6.60239790069659e-05
2019-05-15,0.012382168553606632,0.0045018418510503365,3.9999999999996635e-06,-2.8575121574564953e-05
2019-05-22,0.015541732056188307,-0.018245766799329655,1.000000000000046e-05,-6.503355549794965e-05
2019-05-29,0.004317101983600163,-0.0016394480787766952,-3.300000000000004e-05,-0.00016561044519507184
2019-06-05,-0.0036625664421485182,0.05611450580246822,2.1000000000000185e-05,3.058506837999315e-05
2019-06-12,-0.0012776954911623284,-0.0400977263531483,-8.000000000000194e-06,2.6907218137473855e-05
2019-06-19,0.01285731275223459,-0.008948603872817618,2.999999999999531e-06,-7.63707056516778e-05
2019-06-26,-0.009191339745695859,0.0059081705489455235,-4.999999999999796e-06,-2.922645913550851e-05
2019-07-03,0.006817385722579228,0.010034849147805414,4.999999999999796e-06,-0.00046773112968987764
2019-07-10,0.010708440356392429,-0.003605395689922819,1.0000000000001327e-06,0.0001185499167059333
2019-07-17,0.0027897073852233,0.002945955606125583,3.000000000000398e-06,-6.38078634111073e-05
2019-07-24,-0.0013024702788937692,-0.0006517078186331737,2.0000000000002655e-06,-8.175817546139576e-05
2019-07-31,0.022571318457896256,0.0006379046372332997,-1.400000000000099e-05,-6.551282231383789e-05
2019-08-07,-0.0009135347921448989,-0.017604979671848486,1.700000000000052e-05,-7.626721351211303e-05
2019-08-14,0.009395836606316654,-0.006578467808887156,1.999999999999398e-06,-7.948650778925002e-05
2019-08-21,-0.008011871166968526,-0.009888576097854918,2.7000000000000114e-05,9.319114647769917e-05
2019-08-28,-0.010439011861143294,-0.007268066851935951,-1.3999999999999256e-05,-0.00013387106059028347
2019-09-04,0.014687161733600157,0.010176967224253897,-1.7999999999999787e-05,-0.00028308450769636614
2019-09-11,-0.02099833622593758,0.008662534126747579,-4.000000000001398e-06,0.0007276310056684443
2019-09-18,-0.010281599197836416,0.002327268698050533,1.3000000000000858e-05,2.04375076714447e-05
